ilN800,Saccharomyces cerevisiae,2008,800,1446,1013,"Nookaew et al., 2008"
None,Halobacterium salinarum R-1,2008,490,711,557,"Gonzalez et al., 2008"
None,Methanococcus jannaschii DSM 2661,1997,-,-,-,"Selkov et al., 1997"
None,Methanococcus jannaschii DSM 2661,2004,-,921,510,"Tsoka et al., 2003"
iPS189,Mycoplasma genitalium G-37,2009,189,262,274,"Suthers et al., 2009"
None,Chlamydomonas reinhardtii,2009,-,484,458,"Boyle and Morgan, 2009"
None,Geobacter metallireducens GS-15,2009,747,697,769,"Sun et al., 2009"
None,Mus musculus,2008,1399,2037,-,"Quek and Nielsen, 2009"
iRR1083,Salmonella typhimurium LT2,2009,1083,1087,744,"Raghunathan et al., 2009"
None,Streptococcus thermophilus LMG18311,2009,429,522,-,"Pastink et al., 2009"
iAN818m,Yersinia pestis biovar Mediaevalis (91001),2009,818,1020,825,"Navid and Almaas, 2009"
None,Staphylococcus aureus N315,2009,546,1493,1431,"Lee et al., 2009"
iGT196,Buchnera aphidicola APS,2009,196,263,240,"Thomas et al., 2009"
iMM904,Saccharomyces cerevisiae,2009,904,1412,1228,"Mo et al., 2009"
iBsu1103,Bacillus subtilis 168,2009,1103,1437,1138,"Henry et al., 2009"
None,Corynebacterium glutamicum ATCC 13032,2009,277,502,423,"Shinfuku et al., 2009"
MG1393#,Lactococcus lactis subsp. cremoris MG1363,2009,513,690,616,"Verouden et al., 2009"
iMA945,Salmonella typhimurium LT2,2009,945,1964,1036,"Abuoun et al., 2009"
None,Synechocystis sp. PCC 6803,2009,633,831,704,"Fu , 2009 "
iZY478,Thermotoga maitima MSB8,2009,478,645,503,"Zhang et al., 2009"
None,Arabidopis thaliana,2009,-,1406,1253,"Poolman et al., 2009"
None,Aspergillus niger CBS 513.88,2007,-,2442,2349,"Sun et al., 2007"
iAM303,Chlamydomonas reinhardtii,2009,303,259,-,"Manichaikul et al., 2009"
None,Plasmodium falciparum 3D7,2004,-,696,525,"Yeh et al., 2004"
iSR215,Trypanosoma cruzi CL Brener,2009,215,162,158,"Roberts et al., 2009"
None,Aspergillus niger ATCC 9029,2007,-,2442,2349,"Sun et al., 2007"
None,Staphylococcus aureus Newman,2009,534,1466,1412,"Lee et al., 2009"
None,Staphylococcus aureus TCH1516,2009,522,1452,1399,"Lee et al., 2009"
None,Staphylococcus aureus USA300,2009,544,1493,1428,"Lee et al., 2009"
None,Staphylococcus aureus Mu3,2009,543,1485,1422,"Lee et al., 2009"
None,Staphylococcus aureus JH9,2009,547,1494,1431,"Lee et al., 2009"
None,Staphylococcus aureus JH1,2009,541,1485,1422,"Lee et al., 2009"
None,Staphylococcus aureus COL,2009,538,1488,1425,"Lee et al., 2009"
None,Staphylococcus aureus RF122,2009,537,1489,1414,"Lee et al., 2009"
None,Staphylococcus aureus Mu50,2009,545,1490,1427,"Lee et al., 2009"
None,Staphylococcus aureus MW2,2009,540,1486,1421,"Lee et al., 2009"
None,Staphylococcus aureus MSSA476,2009,540,1494,1432,"Lee et al., 2009"
None,Staphylococcus aureus MRSA252,2009,544,1500,1437,"Lee et al., 2009"
AbyMBEL891#,Acinetobacter baumannii AYE,2010,650,891,778,"Kim et al., 2010"
AraGEM#,Arabidopis thaliana,2010,1419,1567,1748,"de Oliveira Dal'Molin et al., 2010"
iSR432,Clostridium thermocellum ATCC 27405,2010,432,577,525,"Roberts et al., 2010"
None,Mus musculus,2010,724,1494,1285,"Selvarasu et al., 2010"
None,Rhodoferax ferrireducens DSM 15236,2009,744,762,790,"Risso et al., 2009"
None,Rhodococcus erythropolis PR4,2011,618,823,786,"Aggarwal et al., 2011"
iRC1080,Chlamydomonas reinhardtii,2011,1080,2190,1068,"Chang et al., 2011"
iRsp1095,Rhodobacter sphaeroides 2.4.1,2011,1095,1158,1096,"Imam et al., 2011"
None,Homo sapiens,2011,683,772,-,"Folger et al., 2011"
None,Micrococcus luteus NCTC 2665,2011,509,586,551,"Rokem et al., 2011"
iVS941,Methanosarcina acetivorans C2A,2011,941,705,708,"Kumar et al., 2011"
iSyn669,Synechocystis sp. PCC 6803,2010,669,882,790,"Montagud et al., 2010"
iZM363,Zymomonas mobilis subsp. mobilis ZM4,2010,363,747,704,"Widiastuti et al., 2010"
iMM1415,Mus musculus,2010,1415,3724,2774,"Sigurdsson et al., 2010"
iTH366,Plasmodium falciparum 3D7,2010,366,1001,616,"Plata et al., 2010"
iAI549,Dehalococcoides,2010,549,518,549,"Islam et al., 2010"
None,Natronomonas pharaonis DSM 2160,2010,654,683,597,"Gonzalez et al., 2010"
iNV213,Cryptosporidium hominis TU502,2010,213,540,-,"Vanee et al., 2010"
ZmoMBEL601#,Zymomonas mobilis subsp. mobilis ZM4,2010,347,601,579,"Lee et al., 2010"
iFs431,Clostridia,2010,431,621,603,"Salimi et al., 2010"
iCM925,Clostridium beijerinckii NCIMB 8052,2011,925,938,881,"Milne et al., 2011"
Yeast 1.0#,Saccharomyces cerevisiae,2010,-,1102,924,"Dobson et al., 2010"
iOA584,Chromohalobacter salexigens DSM 3043,2011,584,1386,1411,"Ates et al., 2011"
iRS1563,Zea mays,2011,1563,1985,1825,"Saha et al., 2011"
iYL1228,Klebsiella pneumoniae MGH 78578,2011,1228,1970,-,"Liao et al., 2011"
iKF1028,Burkholderia cenocepacia J2315,2011,1028,859,834,"Fang et al., 2011"
RehMBEL1391#,Ralstonia eutropha H16,2011,1256,1391,1171,"Park et al., 2011"
VvuMBEL943#,Vibrio vulnificus CMCP6,2011,673,943,765,"Kim et al., 2011"
PpuMBEL1071#,Pseudomonas putida KT2440,2010,900,1071,1044,"Sohn et al., 2010"
PpaMBEL1254#,Pichia pastoris DSMZ 70382,2010,540,1254,1147,"Sohn et al., 2010"
iPP668,Pichia pastoris GS115,2010,668,1361,1177,"Chung et al., 2010"
None,Pelobacter carbinolicus DSM 2380,2010,741,708,765,"Sun et al., 2010"
None,Pelobacter propionicus DSM 2379,2010,661,650,708,"Sun et al., 2010"
iSyn811,Synechocystis sp. PCC 6803,2011,811,956,911,"Montagud et al., 2011"
iOA450,Rhizobium etli CFN42,2011,450,405,377,"Resendis-Antonio et al., 2011"
STM_v1.0#,Salmonella typhimurium LT2,2011,1270,2201,1119,"Thiele et al., 2011"
None,Streptomyces coelicolor A3(2),2010,789,1015,643,"Alam et al., 2010"
iSO783,Shewanella oneidensis MR-1,2010,783,774,643,"Pinchuk et al., 2010"
iJO1366,Escherichia coli K-12 MG1655,2011,1366,2251,1136,"Orth et al., 2011"
None,Synechocystis sp. PCC 6803,2011,376,493,465,"Yoshikawa et al., 2011"
None,Plasmodium falciparum 3D7,2010,579,998,1622,"Huthmacher et al., 2010"
iPC815,Yersinia pestis CO92,2011,815,1678,963,"Charusanti et al., 2011"
bna572#,Brassica napus (rape) (EST),2011,-,572,-,"Hay and Schwender., 2011"
iAB-AMØ-1410-Mt-661 # ,,2010,2071,4489,3400,"Bordbar et al., 2010"
AlgaGEM#,Chlamydomonas reinhardtii,2011,866,1725,1862,"Cristiana Gomes de Oliveira Dal'Molin et al.,2011"
iMB745,Methanosarcina acetivorans C2A,2012,745,756,715,"Matthew N. Benedict et al.,2012"
iRP911,Methylobacterium extorquens AM1,2011,911,1139,977,"Rémi Peyraud, Kathrin Schneider et al.,2011"
Nmb_iTM560,Neisseria meningitidis ,2011,586,1255,-,"Tom A Mendum et al.,2011"
None,picoalga Ostreococcus,2011,-,-,-,"Elias W. Krumholz et al.,2011"
iCG238,Blattabacterium cuenoti strains Bge,2012,238,296,364,"Carmen Maria González-Domenech et al.,2012"
iCG230,Blattabacterium cuenoti strains Pam,2012,230,289,258,"Carmen Maria González-Domenech et al.,2012"
None,Scheffersomyces stipitis,2012,814,1370,971,"Balaji Balagurunathan et al.,2012 "
None,Arabidopsis thaliana ,2011,-,1363,1078,"Shira Mintz-Oron et al.,2011 "
